SSID,BSSID,Capabilities
ATTMf2Vufi,94:62:69:74:d6:90,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
MyCharterWiFi30-5G,c4:04:15:0e:bf:2f,[WPA2-PSK-CCMP][WPS][ESS]
NETGEAR37,c4:04:15:4c:26:95,[WPA2-PSK-CCMP][WPS][ESS]
belkin.156.guests,b4:75:0e:24:41:59,[ESS]
CiscoA1247,58:6d:8f:11:3f:fe,[WPS][WEP][ESS]
TP-LINK_C51F58,e8:94:f6:c5:1f:58,[WPA2-PSK-CCMP][WPS][ESS]
Lollicup,c4:6e:1f:7e:aa:32,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
TP-LINK_BC221A,e8:de:27:bc:22:1a,[WPA2-PSK-CCMP][WPS][ESS]
Yolo,e8:de:27:b8:60:76,[WPA2-PSK-CCMP][WPS][ESS]
Queens' Lair,e8:de:27:f6:b4:68,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
justkeepswimming,c0:3f:0e:94:22:0a,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
TP-LINK_382C94,c4:6e:1f:38:2c:94,[WPA2-PSK-CCMP][WPS][ESS]
belkin.9c8,08:86:3b:f0:79:c8,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
Mini,00:50:7f:cd:df:54,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
Waifu over Wifi,00:26:5a:fc:de:5e,[WPS][WEP][ESS]
Concealed Industries,b4:75:0e:24:41:56,[WPA2-PSK-CCMP][WPS][ESS]
NETGEAR62-5G,04:a1:51:15:f5:df,[WPA2-PSK-CCMP][WPS][ESS]
NETGEAR20,04:a1:51:c1:2d:f8,[WPA2-PSK-CCMP][WPS][ESS]
NETGEAR410,e0:91:f5:85:d0:fe,[WPA2-PSK-CCMP][WPS][ESS]
DOCH,5c:d9:98:64:6a:e6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
insta : C7RS.guests,96:10:3e:38:19:d2,[ESS]
AquaDeer,c8:d7:19:07:81:d3,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS]
NETGEAR-T,e8:fc:af:a3:97:30,[WPA2-PSK-CCMP][WPS][ESS]
HERMOSILLENSE-5G,e4:f4:c6:13:61:73,[WPA2-PSK-CCMP][WPS][ESS]
CAMPKMAN,48:f8:b3:57:3a:f0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
MyCharterWiFi05-2G,6c:b0:ce:a7:dc:05,[WPA2-PSK-CCMP][WPS][ESS]
Stalin Is My Copilot,10:0d:7f:6e:34:5c,[WPA2-PSK-CCMP][WPS][ESS]
TOKIDOKI,c8:be:19:6b:ab:c0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Penguin,ec:1a:59:80:41:98,[WPA2-PSK-CCMP][WPS][ESS]
belkin.412,ec:1a:59:66:64:12,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
WhyPhy-N,00:22:3f:78:48:a5,[WPA2-PSK-CCMP][WPS][ESS]
Hadleyville-5G,6c:b0:ce:30:c5:67,[WPA2-PSK-CCMP][WPS][ESS]
finger ecstasy,c8:be:19:6e:d2:f4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP-preauth][WPS][ESS]
WuTangLAN,ec:1a:59:26:97:e2,[WPA2-PSK-CCMP][WPS][ESS]
FriendlyNeighborhoodSpiderLAN,ec:1a:59:26:97:e0,[WPA2-PSK-CCMP][WPS][ESS]
Shin-Ra Inc.-5G,04:a1:51:90:aa:c3,[WPA2-PSK-CCMP][WPS][ESS]
pbazero999,10:c3:7b:a3:00:b4,[WPA2-PSK-CCMP][ESS]
belkin.baa,ec:1a:59:5c:fb:aa,[WPA2-PSK-CCMP][WPS][ESS]
MyCharterWiFibf-5G,6c:b0:ce:a2:d4:be,[WPA2-PSK-CCMP][WPS][ESS]
MyCharterWiFi6f-2G,6c:b0:ce:a3:d7:6f,[WPA2-PSK-CCMP][WPS][ESS]
ATT921,64:0f:28:cf:51:3e,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
BroOppahs,08:86:3b:22:16:bc,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
MyCharterWiFi5d-2G,6c:b0:ce:a7:de:5d,[WPA2-PSK-CCMP][WPS][ESS]
coolbeans,00:1c:df:f9:39:06,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
MyCharterWiFiac-5G,6c:b0:ce:a8:e7:ab,[WPA2-PSK-CCMP][WPS][ESS]
RJV,14:35:8b:0e:05:10,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
RAMSES,c0:4a:00:77:bd:f0,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
GL,08:86:3b:2d:74:fa,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
starmando,14:35:8b:0d:a0:3c,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
belkin.00a,b4:75:0e:24:10:0a,[WPA2-PSK-CCMP][WPS][ESS]
BRISHTI,00:19:9d:4c:58:59,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
JasLabNetwork,c0:4a:00:59:17:ec,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
HP-Print-db-LaserJet 400 M401dw,08:ed:b9:5a:e5:db,[ESS]
360WiFi-1147,68:94:23:18:41:93,[WPA2-PSK-CCMP][ESS]
Dell_device,0e:3e:2c:18:9f:3a,[IBSS]
NETGEAR81,28:c6:8e:a6:02:38,[WPA2-PSK-CCMP][WPS][ESS]
kaizen,00:24:6c:ad:a2:a0,[WPA2-PSK-CCMP+TKIP][ESS]
CatalinaHQ,00:24:6c:ad:a2:a2,[WPA-EAP-TKIP][WPA2-EAP-CCMP][ESS]
Coco's Free Wi-Fi,00:24:6c:ad:a2:a1,[ESS]
HP-Print-DB-Deskjet 3510 series,2c:44:fd:bd:b5:db,[ESS]
30847-5G,04:a1:51:2b:e1:b0,[WPA2-PSK-CCMP][WPS][ESS]
tomhome,00:23:69:06:d5:01,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
30847-HH,04:a1:51:2b:e1:b1,[WPA2-PSK-CCMP][WPS][ESS]
FREE WIFI?! good joke XD,48:f8:b3:90:3a:51,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS]
Cucharayu,68:7f:74:05:b0:65,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Motel 6 UCR,c0:8a:de:1e:c6:28,[ESS]
ATT752,b0:77:ac:ee:c8:20,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
RENEE,e8:de:27:bc:08:68,[WPA2-PSK-CCMP][WPS][ESS]
NOAH,b4:75:0e:88:06:c8,[WPS][WEP][ESS]
HiWiFi_13651C,d4:ee:07:13:65:1c,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS]
FUCK.UCR,d4:ee:07:1c:44:24,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS]
home,00:21:29:97:da:65,[WPA-PSK-CCMP][WPS][ESS]
Airwave,c0:8a:de:39:23:38,[ESS]
Piadamore,7c:bf:b1:32:4c:10,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
BapaNet,20:aa:4b:a4:76:c2,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
FUCK.UCR_5G,d0:ee:07:1c:44:24,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS]
MadoHomu,48:f8:b3:45:ae:17,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
TP-LINK_CDFC20,e8:de:27:cd:fc:20,[WPA2-PSK-CCMP][WPS][ESS]
:^),ec:1a:59:48:6b:64,[WPA2-PSK-CCMP][WPS][ESS]
versace,48:f8:b3:39:c8:d2,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Internet,c8:d7:19:a4:60:f4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
FancyMagnolia,68:7f:74:95:dc:3b,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Dulce's Wi-Fi,f8:1a:67:6f:96:f4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
NETGEAR31-5G,04:a1:51:1f:d8:3a,[WPA2-PSK-CCMP][WPS][ESS]
papanet,6c:b0:ce:3e:76:4d,[WPA2-PSK-CCMP][ESS]
HPJ610a.026897,02:29:c9:4e:3d:4e,[IBSS]
chen,20:c9:d0:c5:0d:49,[ESS]
The Wicked Witch,70:62:b8:2f:ac:ea,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
GucciMayne,00:18:39:98:89:68,[WPA-PSK-TKIP][WPA2-PSK-TKIP][ESS]
TwitchPlaysWifi,48:f8:b3:66:15:bc,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS]
NETGEAR31,04:a1:51:1f:d8:3b,[WPA2-PSK-CCMP][WPS][ESS]
Wayneda,5c:d9:98:67:22:e0,[WPA-PSK-TKIP][WPS][ESS]
NETGEAR69,6c:b0:ce:2b:99:e6,[WPA2-PSK-CCMP][WPS][ESS]
Hobo sex dungeon,00:02:6f:5a:11:00,[WPA-PSK-TKIP][WPS][ESS]
HiWiFi,d4:ee:07:0e:fa:ba,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS]
belkin.615,b4:75:0e:f0:36:15,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
La'Quishraniqua ,e0:46:9a:89:0f:3c,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
NETGEAR50,6c:b0:ce:2f:1c:22,[WPA2-PSK-CCMP][WPS][ESS]
Goku No Piccolo ,00:14:a5:35:37:a6,[WPA2-PSK-CCMP][ESS]
`,00:22:3f:95:0c:e1,[WPA2-PSK-CCMP][ESS]
TRENDnet,d8:eb:97:28:8a:61,[WPA2-PSK-CCMP+TKIP][WPS][ESS]
NoInnaNet Pho Yu,c8:b3:73:4d:fb:f8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Mouse,c0:3f:0e:6d:3c:40,[WPS][WEP][ESS]
Carlos Contreras,c4:6e:1f:37:eb:9e,[WPA2-PSK-CCMP][WPS][ESS]
turtle,b4:75:0e:7a:97:46,[WPA2-PSK-CCMP][WPS][ESS]
Mody,c4:04:15:22:c3:5a,[WPA2-PSK-CCMP][WPS][ESS]
ATT2r4D4h6,dc:45:17:7d:bf:50,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
NETGEAR56,6c:b0:ce:0b:83:3e,[WPA2-PSK-CCMP][WPS][ESS]
ASUS,30:85:a9:8b:91:bc,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
2WIRE942,00:1a:c4:b3:38:61,[WEP][ESS]
Mr Brown12 new,1c:af:f7:d0:bb:63,[WPS][WEP][ESS]
belkin.c4e,08:86:3b:5a:0c:4e,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
Ramachandran,98:fc:11:4f:2f:fa,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
BliZil_ACE,c0:c1:c0:8b:ed:f3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Fantastic4,00:23:69:c5:cb:94,[WPA2-PSK-CCMP][WPS][ESS]
Jasleen,c0:c1:c0:8d:9b:15,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Slowman,88:1f:a1:44:99:8e,[WPA2-PSK-CCMP][ESS]
NETGEAR48,20:e5:2a:65:9c:a8,[WPA2-PSK-CCMP][WPS][ESS]
LosPollosHermanos,14:35:8b:0c:a7:50,[WPA-PSK-CCMP][ESS]
Jasleen-guest,c0:c1:c0:8d:9b:16,[ESS]
NETGEAR21,6c:b0:ce:29:c6:4f,[WPA2-PSK-CCMP][WPS][ESS]
NETGEAR54-5G,44:94:fc:3f:8e:0a,[WPA2-PSK-CCMP][WPS][ESS]
Get Your Own Internet,ac:7f:3e:ed:7d:7c,[WPA2-PSK-CCMP][ESS]
BurtAndFriends,c4:6e:1f:7f:0f:e6,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
belkin.56f,b4:75:0e:ee:c5:6f,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
NETGEAR36,10:0d:7f:71:c8:0e,[WPA2-PSK-CCMP][WPS][ESS]
NETGEAR-Guest,26:e5:2a:65:9c:a8,[WPA2-PSK-CCMP][ESS]
Password is Taco,44:94:fc:97:72:66,[WPA2-PSK-CCMP][WPS][ESS]
medialink,14:35:8b:0d:94:94,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
NETGEAR98,44:94:fc:8c:2b:8a,[WPA2-PSK-CCMP][WPS][ESS]
FancyPuppy,20:aa:4b:12:b8:7c,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Twerk4Tuition,ec:1a:59:03:59:aa,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
JUSTINHUANG_Network,ac:22:0b:d3:7c:c4,[WPA2-PSK-CCMP][WPS][ESS]
Naruto's router,20:aa:4b:27:c6:42,[WPA2-PSK-CCMP][WPS][ESS]
FancyPuppy-guest,20:aa:4b:12:b8:7d,[ESS]
HP-nomodel.7F7C16,02:21:01:58:a1:56,[IBSS]
insta : C7RS,94:10:3e:38:19:d2,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
insta : C7RS.media,94:10:3e:38:0b:e2,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
408,44:94:fc:3f:8e:0b,[WPA2-PSK-CCMP][WPS][ESS]
FBI Surveillance Van 2,48:f8:b3:ab:98:07,[WPA2-PSK-CCMP][WPS][ESS]
Meena.Riverside,b4:75:0e:26:49:18,[WPA2-PSK-CCMP][WPS][ESS]
ITS MINE,68:1c:a2:01:54:32,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
The Promised Lan,c4:04:15:17:5e:46,[WPA2-PSK-CCMP][WPS][ESS]
belkin.7e4,08:86:3b:fa:e7:e4,[WPA2-PSK-CCMP][WPS][ESS]
Shhhhhhh,58:6d:8f:4d:b8:a2,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
NETGEAR55-5G,2c:b0:5d:2b:1d:72,[WPA2-PSK-CCMP][WPS][ESS]
Martinez,2c:b0:5d:2b:1d:73,[WPA2-PSK-CCMP][WPS][ESS]
vimal2608,94:10:3e:17:e1:82,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS]
Bokaka-5G,4c:60:de:2a:24:ca,[WPA2-PSK-CCMP][WPS][ESS]
belkin.03a.media,ec:1a:59:63:10:3c,[WPA2-PSK-CCMP][WPS][ESS]
FBI Surveillance Van 5,48:f8:b3:ab:98:09,[WPA2-PSK-CCMP][WPS][ESS]
NETGEAR74-5G,6c:b0:ce:40:60:e1,[WPA2-PSK-CCMP][WPS][ESS]
Shhhhhhh-guest,58:6d:8f:4d:b8:a3,[ESS]
HP-Print-B7-ENVY 4500 series,f0:92:1c:87:c1:b7,[WPA2-PSK-CCMP][ESS]
American BBQ Chicken,6c:b0:ce:26:7e:70,[WPA2-PSK-CCMP][WPS][ESS]
WHATUPBRUH,28:10:7b:ef:9e:e4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Welcome To Vegas,68:7f:74:b7:02:1e,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
CamilleD,ec:1a:59:ab:84:c7,[WPA2-PSK-CCMP][WPS][ESS]
bluemountain,68:7f:74:c8:be:b5,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
NETGEAR46,20:0c:c8:17:62:c2,[WPA2-PSK-CCMP][WPS][ESS]
webster,00:11:50:0d:d8:55,[WEP][ESS]
Cisco23961-guest,96:10:3e:17:e1:80,[ESS]
bluemountain-guest,68:7f:74:c8:be:b6,[ESS]
WIFI SUCKS (/ T__T)/  |____|,58:6d:8f:91:e9:a8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Thugnasty69,08:86:3b:f0:6d:14,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
sohnmbp,f8:d1:11:5b:6e:38,[WPA2-PSK-TKIP][ESS]
solitude,60:a4:4c:d3:b6:c0,[WPA2-PSK-CCMP][WPS][ESS]
belkin.3e5,ec:1a:59:a8:33:e5,[WPA2-PSK-CCMP][WPS][ESS]
XtraClip4TheJohnnies,ec:1a:59:24:67:a0,[WPA2-PSK-CCMP][WPS][ESS]
HogwartsExpress,48:d7:05:ee:c7:62,[WPA2-PSK-CCMP][ESS]
Supanita,48:f8:b3:38:b4:af,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
NETGEAR95-5G,84:1b:5e:39:29:ac,[WPA2-PSK-CCMP][WPS][ESS]
sjsha_000,90:72:40:11:95:24,[WPA2-PSK-CCMP][ESS]
belkin.268.media,ec:1a:59:a3:b2:6a,[WPA2-PSK-CCMP][WPS][ESS]
TP-LINK_E04E00,ec:17:2f:e0:4e:00,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS]
MyCharterWiFi23-5G,6c:b0:ce:b5:98:22,[WPA2-PSK-CCMP][WPS][ESS]
belkin.064.media,94:10:3e:54:d0:66,[WPA2-PSK-CCMP][WPS][ESS]
charles wifi,90:f6:52:48:4c:8c,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS]
Gabrielle,b0:48:7a:20:f5:8a,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
Belkin_N+_623F64,00:22:75:62:3f:64,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
Belkin_088ADA,08:86:3b:08:8a:da,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Aegis,00:13:10:ec:8a:f4,[WPA-PSK-TKIP][ESS]
Suss,00:26:bb:77:ee:52,[WPA-PSK-TKIP][WPA2-PSK-CCMP+TKIP][ESS]
2WIRE692,3c:ea:4f:8e:5b:51,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
305witDaBBC,6c:b0:ce:26:57:dc,[WPA2-PSK-CCMP][WPS][ESS]
NETGEAR85,04:a1:51:ab:8f:41,[WPA2-PSK-CCMP][ESS]
Hobo Sex Dungeon,00:12:17:b0:ee:d4,[WPA-PSK-TKIP][ESS]
Touch My Body,e8:de:27:d8:79:fa,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
Tobunga,14:35:8b:05:b6:88,[WPA2-PSK-CCMP][WPS][ESS]
CoolNetwork,e8:fc:af:9f:f8:1f,[WPA2-PSK-CCMP][WPS][ESS]
NETGEAR-DualBand-N,30:46:9a:89:81:42,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Chinamen,00:0f:66:d1:f5:56,[WPA-PSK-TKIP][ESS]
NETGEAR86-5G,04:a1:51:81:61:00,[WPA2-PSK-CCMP][WPS][ESS]
Palace of bitches,94:44:52:d6:e6:c0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
IE. Corp,04:a1:51:a8:5e:ae,[WPA2-PSK-CCMP][WPS][ESS]
Hide yo kids hide yo wifi-5G,84:1b:5e:43:43:99,[WPA2-PSK-CCMP][WPS][ESS]
TeLaMetieron,20:4e:7f:1f:78:0c,[WPA2-PSK-CCMP][WPS][ESS]
2WIRE618,74:9d:dc:08:3e:f9,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
TeLaMetieron-5G,20:4e:7f:1f:78:0b,[WPA2-PSK-CCMP][WPS][ESS]
Cisco_0FCA9334,18:55:0f:ca:93:35,[WPA2-PSK-CCMP][WPS][ESS]
belkin.080.guests,b4:75:0e:2b:c0:83,[ESS]
AndroidAP,60:21:c0:bb:1d:6c,[WPA2-PSK-CCMP][ESS]
DanaFawaz,b4:75:0e:2b:c0:80,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
NETGEAR15-5G,04:a1:51:9b:df:86,[WPA2-PSK-CCMP][WPS][ESS]
MyCharterWiFi58-5G,6c:b0:ce:9c:67:57,[WPA2-PSK-CCMP][WPS][ESS]
MyCharterWiFif1-2G,6c:b0:ce:44:8f:f1,[WPA2-PSK-CCMP][WPS][ESS]
2WIRE948,94:c1:50:50:a4:61,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
MyCharterWiFi0b-2G,04:a1:51:d8:06:0b,[WPA2-PSK-CCMP][WPS][ESS]
MyCharterWiFi58-2G,6c:b0:ce:9c:67:58,[WPA2-PSK-CCMP][WPS][ESS]
RainyDays,00:22:75:62:49:14,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
ATTeimrrCI,78:96:84:19:9f:70,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
Tixtla1810-guest,58:6d:8f:a2:bd:72,[ESS]
Jamal Wifi,ec:1a:59:86:d4:f3,[WPA2-PSK-CCMP][WPS][ESS]
2WIRE191,00:22:a4:ef:05:59,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
2WIRE075,00:24:56:82:b0:d9,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
Mukaka,4c:60:de:2a:24:cb,[WPA2-PSK-CCMP][WPS][ESS]
2WIRE723,00:24:56:a4:92:39,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
MyCharterWiFif1-5G,6c:b0:ce:44:8f:f0,[WPA2-PSK-CCMP][WPS][ESS]
peanut,00:18:39:f4:e1:2f,[WEP][ESS]
TMF,70:56:81:ca:d3:65,[WPA2-PSK-CCMP][ESS]
NETGEAR79,06:a1:51:d1:cf:e7,[WPA2-PSK-CCMP][WPS][ESS]
Tixtla1810,58:6d:8f:a2:bd:70,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Office54g,00:1c:df:18:74:d2,[WPA-PSK-TKIP][ESS]
NETGEAR79-5G,06:a1:51:d1:cf:e6,[WPA2-PSK-CCMP][WPS][ESS]
Sonne-5G,c4:04:15:14:8f:a3,[WPA2-PSK-CCMP][WPS][ESS]
EliteAthletes,c8:b3:73:4e:d3:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
MyCharterWiFi15-2G,e8:fc:af:9b:92:15,[WPA2-PSK-CCMP][WPS][ESS]
ATT544,60:fe:20:0d:d0:8a,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
belkin.aa4.media,94:10:3e:6c:8a:a6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
Identity-Theft-System-3,48:f8:b3:00:3d:a6,[WPA2-PSK-CCMP][WPS][ESS]
2WIRE859,28:16:2e:a3:82:d1,[WPS][WEP][ESS]
MyCharterWiFi64-5G,08:bd:43:c2:ee:66,[WPA2-PSK-CCMP][WPS][ESS]
DIRECT-roku-95AED4,dc:3a:5e:47:32:d7,[WPA2-PSK-CCMP][WPS][ESS][P2P]
2WIRE308,98:2c:be:fc:76:f9,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
wangcai,00:1e:e5:34:d3:8f,[WPA2-PSK-CCMP][ESS]
Red Velvet,00:21:29:63:da:f5,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
NETGEAR06,c4:04:15:22:c2:e6,[WPA2-PSK-CCMP][WPS][ESS]
2WIRE975,00:24:56:df:50:61,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
flamez,6e:b0:ce:26:57:dc,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
sultan,6c:b0:ce:26:56:f8,[WPA2-PSK-CCMP][WPS][ESS]
luonelu,20:0c:c8:47:af:85,[WPA2-PSK-CCMP][WPS][ESS]
LilithIveran,1c:7e:e5:30:d4:6c,[WPA-PSK-CCMP+TKIP][WPS][ESS]
EliteAthletes-guest,c8:b3:73:4e:d3:e1,[ESS]
Free Detainee WiFi,d8:fe:e3:80:3a:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
belkin.268.guests,ee:1a:59:a3:b2:69,[WPS][ESS]
Ygnition Hotspot,00:03:52:e7:93:40,[ESS]
Is She Down?,ec:1a:59:a3:b2:68,[WPA2-PSK-CCMP][WPS][ESS]
Jonnyboy,44:94:fc:71:b6:b2,[WPA2-PSK-CCMP][WPS][ESS]
TP-LINK_5GHz_B86077,e8:de:27:b8:60:77,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
You Know You Want This,ec:1a:59:63:10:3a,[WPA2-PSK-CCMP][WPS][ESS]
vimal2608-guest,96:10:3e:17:e1:80,[ESS]
LNET,00:18:e7:d2:8a:8e,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
WE HATE RANDY,28:c6:8e:8c:6b:a8,[WPA2-PSK-CCMP][WPS][ESS]
kh,b4:75:0e:7a:95:f2,[WPA2-PSK-CCMP][WPS][ESS]
belkin.a5b,ec:1a:59:8b:ba:5b,[WPA2-PSK-CCMP][WPS][ESS]
206A,00:22:6b:42:45:17,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS]
NETGEAR61-5G,6c:b0:ce:42:17:6c,[WPA2-PSK-CCMP][WPS][ESS]
belkin.458.media,94:10:3e:56:b4:5a,[WPA2-PSK-CCMP][WPS][ESS]
fuck.ucr,c0:4a:00:59:1b:32,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS]
NETGEAR53-5G,44:94:fc:f1:db:09,[WPA2-PSK-CCMP][WPS][ESS]
Greene,00:1b:2f:d8:b2:c5,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS]
raj mahal,00:18:39:5c:c6:f6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
SFFCU-Riverside,10:0d:7f:46:6c:e0,[ESS]
BapaNet-guest,20:aa:4b:a4:76:c3,[ESS]
shalexkimshri,4c:60:de:d7:7b:59,[WPA2-PSK-CCMP][WPS][ESS]
SurveillanceVan023,20:4e:7f:06:c0:09,[WPA2-PSK-CCMP][WPS][ESS]
