SSID,BSSID,Capabilities_Code_Combined
SANDRA's MacBook Pro,20:c9:d0:ba:53:6d,8
MyCharterWiFi9f-5G,6c:b0:ce:44:81:9e,"16,9,8"
2WIRE470,28:16:2e:bf:e4:99,"19,1,8"
MyCharterWiFi30-2G,c4:04:15:0e:bf:30,"16,9,8"
belkin.6f5,ec:1a:59:a2:c6:f5,"16,9,8"
2WIRE617,00:1b:5b:46:25:19,"19,1,8"
NETGEAR29-5G,04:a1:51:81:8c:fb,"16,9,8"
charterwifi,c4:04:15:90:18:e3,"16,9,8"
acedentalgroup,00:24:c9:b8:d7:b0,"10,8"
belkin.b3e,b4:75:0e:23:8b:3e,"16,9,8"
V-Guest,1a:5b:0e:5f:2f:30,8
MyCharterWiFidc-2G,e8:fc:af:9f:e3:dc,"16,9,8"
Catisknow,84:1b:5e:6d:c7:a8,"16,9,8"
Spolky,6c:b0:ce:44:90:1e,"16,9,8"
2WIRE809,60:c3:97:06:7f:41,"19,1,8"
GetOFFMyWiFi,6c:b0:ce:32:6c:a8,"16,9,8"
Just For me,68:7f:74:0e:b5:aa,"19,1,9,8"
belkin.726.guests,ee:1a:59:09:c7:27,"9,8"
Apartment Wifi,ec:1a:59:0b:25:6e,"16,9,8"
ScottyWiFi,04:a1:51:c0:c1:13,"16,8"
Simba-Lounge,c4:3d:c7:48:95:10,"19,1,9,8"
Sterling,00:09:0f:4e:f3:91,"19,4,8"
MyCharterWiFie4-2G,6c:b0:ce:a3:d7:e4,"16,9,8"
LKF,c0:a0:bb:ec:60:a5,"19,4,9,8"
Linksys08131,98:fc:11:f2:cb:66,"16,9,8"
ATT112,64:0f:28:ca:62:f2,"19,1,8"
NETGEAR64-5G,44:94:fc:56:5d:e1,"16,9,8"
ZTE_N9120,30:f3:1d:35:5c:be,"16,9,8"
HustleLife,04:a1:51:a7:28:4a,"16,8"
DIRECT-Cg-XT1031_81b6,14:30:c6:b7:89:7b,"16,9,8"
NETGEAR74,6c:b0:ce:40:60:e2,"16,9,8"
belkin.773,b4:75:0e:77:87:73,"16,9,8"
DHS Packet Sniffer,9c:d6:43:cf:59:22,"19,1,9,8"
NETGEAR89-5G,e8:fc:af:97:c6:82,"16,9,8"
NETGEAR37-5G,c4:04:15:4c:26:94,"16,9,8"
blackbeauty,4c:e6:76:ab:cb:64,"14,16,9,8"
NETGEAR25-5G,e8:fc:af:a7:49:a5,"16,9,8"
Kanto,88:1f:a1:42:3c:e0,"16,8"
HP-Print-DD-Photosmart 6520,2c:44:fd:5c:f9:dd,8
NETGEAR80-5G,10:0d:7f:8c:3e:65,"16,9,8"
2WIRE769,ac:5d:10:68:6a:69,"19,1,8"
AllMusical,70:62:b8:2f:dc:64,"19,1,9,8"
Cisco_10C8889F,bc:c8:10:c8:88:a0,"16,9,8"
belkin.a80,ec:1a:59:66:ba:80,"14,16,9,8"
HP-Print-FA-ENVY 5530 series,64:51:06:6a:0e:fa,8
tea,c4:04:15:16:6e:3a,"16,9,8"
belkin.202,ec:1a:59:a7:04:39,"16,9,8"
Mereow,e8:de:27:bd:f6:22,"16,9,8"
firsttuesday,00:26:f2:fd:c1:89,"19,1,9,8"
HP-Print-80-LaserJet 1102,70:18:8b:69:b2:80,8
We've seen you naked,00:1c:10:06:d5:b2,"13,8"
walrus and whale,70:62:b8:2f:cc:e6,"19,1,9,8"
MaWireless,1c:af:f7:cc:8d:0d,"19,1,8"
ATT383,64:0f:28:ab:7a:32,"19,1,8"
MyCharterWiFif2-5G,6c:b0:ce:a2:d4:f1,"16,9,8"
belkin.288,b4:75:0e:2c:92:88,"19,1,9,8"
ATT645,60:fe:20:29:ad:0a,"19,1,8"
Rivera's Network,00:22:6b:3f:27:df,"19,1,9,8"
Alverson,94:62:69:76:3a:a0,"10,8"
fns-cl-5gv-s,00:15:6d:69:28:03,8
MyCharterWiFi95-5G,c4:04:15:1f:80:94,"16,9,8"
belkin.c28.5GHz,08:86:3b:10:7c:2a,"16,9,8"
ixyz,08:5b:0e:5f:2f:30,"14,18,8"
Verizon-MiFi5510L-5B73,00:15:ff:89:5b:73,"16,8"
ATT488,58:56:e8:a7:81:60,"19,1,8"
yeezus,08:86:3b:8c:99:44,"14,16,9,8"
inmotion_L0460,00:80:48:47:6e:51,"13,6,8"
NETGEAR27-5G,84:1b:5e:36:fa:f6,"16,9,8"
Mr. and Mrs. Rojas ,08:86:3b:d4:d8:64,"14,16,9,8"
2WIRE899,3c:ea:4f:a7:50:59,"19,1,8"
HP-Print-10-Deskjet 3520 series,28:92:4a:5b:f2:10,8
ChiefEnvy-2G,e8:fc:af:9f:f7:fe,"16,9,8"
Bliskush,b4:75:0e:1f:81:20,"16,9,8"
inmotion_F0147,00:80:48:4a:af:60,"13,6,8"
Apple Network eeab16,48:d7:05:ee:ab:16,"16,8"
NETGEAR40-5G,c4:04:15:1a:9f:cc,"16,9,8"
NETGEAR09-5G,44:94:fc:36:a3:3d,"16,9,8"
NETGEAR_11ng_EXT,10:0d:7f:8b:5e:5c,"9,8"
Dukes Public WiFi,00:12:17:7b:8e:5c,8
NETGEAR45,44:94:fc:8d:32:44,"16,8"
I got the internet to work guise,48:f8:b3:0b:d8:ec,"19,1,9,8"
2WIRE404,00:25:3c:3c:ee:21,"19,1,8"
JADEN,24:0a:64:b7:9d:de,"16,8"
NETGEAR39,e4:f4:c6:ec:36:3d,"16,9,8"
farmerboys,b0:c5:54:d6:f5:1e,8
Haleyang,ec:1a:59:26:8f:eb,"16,9,8"
MyNetwork,e0:3f:49:ec:13:d7,"16,9,8"
MyCharterWiFi71-2G,6c:b0:ce:a3:de:71,"16,9,8"
dlink-6F90,c0:a0:bb:ec:6f:90,"19,4,9,8"
2WIRE072,00:22:a4:25:5b:49,"19,1,8"
lwallace,c0:c1:c0:06:a2:65,"16,8"
Arnett Network,00:26:5a:fc:6c:00,"19,1,9,8"
jillvirginiavetter1991,22:59:f9:0d:6e:88,"16,8"
ATT2z968P8,cc:65:ad:20:dd:a0,"19,1,8"
MyCharterWiFi71-5G,6c:b0:ce:a3:de:70,"16,9,8"
Princesa,00:24:b2:1a:45:dd,"13,16,9,8"
Vo internet,e8:94:f6:50:29:9e,"14,16,9,8"
Jp119-1,e8:fc:af:95:ac:d6,"16,9,8"
NETGEAR13-5G,04:a1:51:a3:2e:ab,"16,9,8"
SilverBear-guest,4e:f8:b3:a3:1e:43,8
Shrimp Noodles 2,98:fc:11:f3:c2:52,"19,1,9,8"
MyCharterWiFi1a-5G,6c:b0:ce:a2:d4:19,"16,9,8"
Clopin,1c:7e:e5:30:70:24,"19,1,9,8"
Cheaper,08:bd:43:c5:01:f3,"16,9,8"
K.S.,10:0d:7f:8f:48:b2,"19,1,9,8"
MyCharterWiFi39-2G,6c:b0:ce:a3:bc:39,"16,9,8"
MyCharterWiFib6-5G,e8:fc:af:7b:67:b5,"16,9,8"
MyCharterWiFi46-5G,e8:fc:af:9f:f8:45,"16,9,8"
HP-Print-8B-Deskjet 3520 series,28:92:4a:67:94:8b,"16,8"
HDRS-D01GDNCV,ec:35:86:35:bd:a8,8
Spock,28:c6:8e:0c:cd:d7,"16,9,8"
T2,00:14:51:6f:9b:7b,"16,8"
MiFi4WiFi,00:15:ff:7a:b3:88,"16,8"
LDC_SAP_BRENDA,2a:b2:bd:ed:d6:72,"16,8"
videoweb3,00:21:91:04:55:07,"16,9,8"
Galaxy S5 4311,fc:c2:de:18:6b:3d,"16,8"
Intel-CP-1557,40:25:c2:86:47:ed,"16,9,8"
Feel Train,54:27:1e:97:6d:b7,"16,8"
Gina's MacBook Air,48:d7:05:d9:3d:3b,8
Belkin Ev,78:24:af:d5:3e:f8,"16,9,8"
EDIC_Network,38:83:45:80:8b:64,"16,9,8"
vCore-TPAA646333,a8:54:b2:73:cc:6d,"16,8"
Apple Airport Express,28:cf:e9:87:2c:ca,"16,8"
TeamPalmPlace-guest,c8:b3:73:1a:b4:54,8
CiscoA1343,c0:c1:c0:e9:8b:57,"9,8"
2WIRE966,64:0f:28:15:97:a9,"19,1,8"
PS4-5F462A4C8693,b0:05:94:3c:bc:b1,"16,8"
NETGEAR17,6c:b0:ce:25:fc:a0,"16,9,8"
belkin.064.guests,94:10:3e:54:d0:67,8
trusted network,00:26:f2:12:51:be,"19,4,8"
Samsung Galaxy S 5 2086,fc:c2:de:7c:3e:65,"16,8"
MyCharterWiFi50-2G,6c:b0:ce:a3:ba:50,"16,9,8"
HP-Print-1C-Deskjet 3520 series,c8:cb:b8:4d:c0:1c,"16,8"
ATTk87P6jA,94:62:69:52:a7:90,"19,1,8"
I FREAKING LOVE OWLS,00:26:f2:96:ad:3b,"16,9,8"
FUCKTURKEYS,48:f8:b3:2b:8b:33,"16,9,8"
SoBA,e0:91:f5:b0:dd:00,"13,9,8"
NikkiNellie,74:44:01:54:04:10,"16,9,8"
belkin.666.guests,08:86:3b:e0:06:67,8
JAyCuZh,00:e3:b2:ea:18:53,"16,8"
AuCalme,28:c6:8e:b2:f4:99,"16,9,8"
PLUR,c8:b3:73:45:7e:d8,"19,1,9,8"
mmhr,52:16:d8:03:1d:36,"16,8"
Haleyang.5GHz,ec:1a:59:26:8f:ed,"16,9,8"
MyCharterWiFi23-2G,e8:fc:af:98:44:23,"16,9,8"
2WIRE499,28:16:2e:d0:bd:39,"19,1,8"
Cisco_10D36EBD,bc:c8:10:d3:6e:be,"16,9,8"
ucrwpa.media,b4:75:0e:28:c6:08,"16,9,8"
ATT313,94:c1:50:da:5b:8a,"19,1,8"
Angry Cat,84:1b:5e:d5:45:9e,"16,9,8"
DeepWeb,10:0d:7f:71:c8:59,"16,9,8"
Cisco_10CA2394,bc:c8:10:ca:23:95,"16,9,8"
2WIRE156,00:23:51:17:4f:a9,"19,1,8"
ATT6t2B3R7,8c:7f:3b:50:91:10,"19,1,8"
DeepWeb Xtreme,10:0d:7f:71:c8:58,"16,9,8"
NETGEAR67,04:a1:51:91:d5:81,"16,8"
ATT932,94:c1:50:da:45:ca,"19,1,8"
NETGEAR75,84:1b:5e:2a:28:6e,"16,9,8"
carriedo,30:46:9a:9c:dd:1a,"19,1,9,8"
MyCharterWiFi82-2G,e8:fc:af:83:c2:82,"16,9,8"
2WIRE542,74:9d:dc:12:a7:11,"19,1,8"
belkin.b67,ec:1a:59:b8:cb:67,"16,9,8"
FancyMagnolia-guest,68:7f:74:95:dc:3c,8
T-Mobile,c0:25:5c:4e:94:b0,"12,15,8"
WiFi Hotspot 9074,78:61:7c:60:f5:5e,"1,8"
CJ_Network,c8:b3:73:56:67:dc,"16,9,8"
Linksys09546,c8:d7:19:51:34:75,"16,9,8"
NETGEAR_11na,10:0d:7f:46:6c:f0,8
NETGEAR14,04:a1:51:86:59:ea,"16,9,8"
Wifi Gains,e0:91:f5:f9:96:86,"16,9,8"
belkin.fe4,ec:1a:59:36:4f:e4,"16,9,8"
Banana,54:26:96:df:90:b1,"16,8"
MacBook Pro de Nuria,00:26:08:e1:8b:bb,8
Jake from StateFarm,e4:f4:c6:e0:5b:48,"16,9,8"
belkin.9aa.5GHz,ec:1a:59:03:59:ac,"14,16,9,8"
HP-Print-DC-ENVY 4500 series,f0:92:1c:87:b7:dc,"16,8"
masterkey-guest,b4:75:0e:a1:c5:5c,8
WiFi Hotspot 3375,78:61:7c:5e:4e:2e,"1,8"
2WIRE171,60:c3:97:2f:3a:f9,"19,1,8"
Xiufeng_Zhang,94:44:52:64:7b:85,"14,16,9,8"
Da-Joint,2c:b0:5d:3b:1d:9a,"16,9,8"
You cut me deep,e6:f4:c6:0e:d7:5b,"16,8"
MyCharterWiFia1-2G,c4:04:15:ad:89:a1,"16,8"
MoneyTree,00:25:9c:4a:f6:2b,"13,8"
NETGEAR99,20:4e:7f:82:65:70,"16,9,8"
Uyen&An431,6c:b0:ce:bb:7d:ce,"16,9,8"
belkin.b74,ec:1a:59:32:7b:74,"16,9,8"
ATTfgBKPqs,3c:36:e4:fd:6e:70,"19,1,8"
Shin-Ra Inc.,04:a1:51:90:aa:c1,"16,9,8"
NETGEAR88-5G,84:1b:5e:dc:da:bc,"16,9,8"
Buffalo-G-05F0,b0:c7:45:b9:05:f0,"16,9,8"
ATT788,60:fe:20:29:34:f2,"19,1,8"
belkin.8ba,ec:1a:59:24:f8:ba,"16,9,8"
Getaway Cafe-guest,20:aa:4b:28:72:be,8
AUVSI-UCR,00:0c:41:d3:61:ec,"10,8"
Verizon-291LVW-84ED,d0:95:c7:31:84:ed,"19,1,9,8"
7h3 Dung30n,00:1a:2b:3c:ff:02,"16,9,8"
HP-Print-fe-LaserJet 200,bc:85:56:3c:8a:fe,"16,8"
NETGEAR97-5G,04:a1:51:b2:b6:0e,"16,9,8"
NETGEAR18-5G,04:a1:51:a8:25:c2,"16,9,8"
MyCharterWiFi35-2G,c4:04:15:9d:32:35,"16,8"
merky,74:44:01:30:69:9e,"19,1,9,8"
2WIRE615,2a:c6:8e:74:2b:6b,"16,8"
MyCharterWiFi26-2G,08:bd:43:ba:48:26,"16,8"
MyCharterWiFib6-2G,e8:fc:af:7b:67:b6,"16,9,8"
MyCharterWiFi9b-5G,c4:04:15:8f:4f:9d,"16,9,8"
MyCharterWiFi06-2G,e8:fc:af:7b:5d:06,"16,9,8"
MyCharterWiFi1d-5G,c4:04:15:a1:3b:1f,"16,9,8"
alejandra1,c4:3d:c7:2f:08:13,"19,1,9,8"
MyCharterWiFi79-5G,6c:b0:ce:a2:d5:78,"16,9,8"
MyCharterWiFi6f-5G,6c:b0:ce:a3:d7:6e,"16,9,8"
NETGEAR90,28:c6:8e:b2:fa:95,"16,9,8"
Elevate-AA34,84:db:2f:17:aa:34,"16,9,8"
Hide yo kids hide your wi.media,ec:1a:59:99:b1:ee,"16,9,8"
ATT096,40:b7:f3:e1:27:c0,"19,1,8"
LDC_SAP_POVERTY,ea:2a:ea:5d:87:ac,"16,8"
TP-LINK_663404,14:cf:92:66:34:04,8
videoweb6,00:21:91:04:51:31,"16,9,8"
HP-Print-FE-LaserJet 1102,08:ed:b9:15:c4:fe,8
HP-Print-99-LaserJet 200 color,e0:06:e6:31:92:99,8
MyCharterWiFi06-5G,e8:fc:af:7b:5d:05,"16,9,8"
MyCharterWiFib9-2G,08:bd:43:b0:e5:b9,"16,9,8"
HP-Print-80-Photosmart 5520,28:92:4a:06:4b:80,"16,8"
belkin.8d6.guests,ec:1a:59:13:58:d9,8
WIN-UIMC3IK9EMB-55790,40:25:c2:ba:29:f1,"16,9,8"
JP,6c:b0:ce:31:82:0b,"16,9,8"
MyCharterWiFi87-5G,6c:b0:ce:44:8a:86,"16,9,8"
Paul Revere,c0:3f:0e:45:3e:68,"19,1,9,8"
ATT7H5s328,94:62:69:63:6d:80,"19,1,8"
NETGEAR19,44:94:fc:63:f5:fb,"16,8"
Porquefi,28:c6:8e:7e:a1:cc,"16,9,8"
HP-Print-AB-Deskjet 3520 series,a0:b3:cc:dc:59:ab,"16,8"
MyCharterWiFi25-2G,20:0c:c8:25:96:25,"16,9,8"
MyCharterWiFi05-5G,6c:b0:ce:a7:dc:04,"16,9,8"
UCR-UAS,00:0c:41:d3:61:ec,"6,8"
TigreLab,00:14:d1:66:92:2e,"6,9,8"
LATTE-LAB-5GHz,c8:d7:19:2d:00:1d,"13,16,9,8"
SurfPhys,e0:91:f5:74:07:de,"16,9,8"
Mr. and Mrs. Rojas,08:86:3b:d4:d8:65,"14,16,8"
2WIRE447,ac:5d:10:84:b9:a9,"19,1,8"
HP-Print-F5-ENVY 4500 series,8c:dc:d4:65:13:f5,"16,8"
NOT_UR_GMA's_WIFI-guest,4e:f8:b3:94:91:17,8
PoleI2PD,dc:9f:db:7e:68:03,"1,8"
PS4-F879552E6DF5,e8:61:7e:83:4d:8f,"16,8"
HP-Print-62-ENVY 4500 series,a4:5d:36:9d:b1:62,"16,8"
belkin.8bc,ec:1a:59:66:48:bc,"14,16,9,8"
Belkin.37D6,94:44:52:76:87:d6,"16,9,8"
freewifi,1c:1b:68:53:a7:90,"10,8"
NETGEAR41-5G,84:1b:5e:d8:80:85,"16,9,8"
MyCharterWiFi0a-2G,6c:b0:ce:2e:53:0a,"16,9,8"
TRiO,00:90:a9:cc:2e:26,"19,1,9,8"
HP-Print-80-Officejet 6700,d4:c9:ef:ec:8f:80,"16,8"
belkin54g,00:11:50:f0:2c:1c,"13,8"
Shams,48:f8:b3:01:7b:62,"19,1,9,8"
MyCharterWiFi4e-5G,6c:b0:ce:a7:f9:4d,"16,9,8"
JM88,ac:5d:10:45:7f:a2,"19,1,8"
Maxwell's iPhone,b2:72:40:76:94:1b,"16,8"
BRCM_TEST_SSID,00:10:18:f1:f2:f3,8
ATT065,ac:5d:10:ba:25:02,"19,1,8"
Galaxy S5 7055,10:a5:d0:d1:64:b4,"16,8"
No JonSOU Zone,04:a1:51:bb:3b:dc,"16,9,8"
MyCharterWiFi10-2G,6c:b0:ce:44:92:10,"16,9,8"
NETGEAR02-5G,10:0d:7f:4c:67:a8,"16,9,8"
MyCharterWiFie3-5G,e8:fc:af:91:e6:e2,"16,9,8"
MyCharterWiFi18-2G,6c:b0:ce:44:8a:18,"16,9,8"
PS4-83BD3C0F854D,b0:05:94:2e:99:75,"16,8"
TheBossJulia,00:26:50:ee:c5:49,"19,1,8"
bunny1,2c:b0:5d:42:b9:91,"16,9,8"
ATT6h7k8c9,8c:7f:3b:5d:40:10,"19,1,8"
MountDoom.media,ec:1a:59:89:da:5a,"16,9,8"
belkin.25e.media,ec:1a:59:5c:b2:60,"16,9,8"
lolwhatsup,ec:1a:59:29:76:3c,"16,9,8"
PS3-9216963,f0:f0:02:fc:1a:48,"14,8"
2WIRE008,00:24:56:ca:56:11,"19,1,8"
2WIRE087,60:c3:97:aa:cd:29,"19,1,8"
Pineapple Express,4c:60:de:3c:ac:cc,"16,9,8"
PutItInTheBake,44:94:fc:71:b7:1a,"16,9,8"
HP-Print-06-ENVY 5530 series,fc:15:b4:6d:3b:06,"16,8"
2WIRE483,98:2c:be:cf:cc:b1,"19,1,8"
AMREPCR,00:a0:d5:12:14:ac,"13,8"
belkin.666,08:86:3b:e0:06:66,"14,16,9,8"
BillWi-the-SienceFi,08:bd:43:b2:cf:81,"16,8"
NETGEAR32,10:0d:7f:58:9b:18,"16,9,8"
NETGEAR63,28:c6:8e:a6:bc:aa,"16,9,8"
LGMS323 ,88:c9:d0:e7:e2:18,"19,8"
KissMe1,b4:75:0e:32:49:28,"13,16,9,8"
GETOFFMYWIFI,6c:b0:ce:32:6c:a7,"16,9,8"
MotoVAP_M91404SA0923,30:60:23:1b:f9:07,"16,9,8"
MyCharterWiFia0-2G,6c:b0:ce:b0:82:a0,"16,9,8"
MyCharterWiFib0-5G,c4:04:15:0e:c0:af,"16,9,8"
MyCharterWiFi65-5G,c4:04:15:0e:c0:64,"16,9,8"
HP-Print-27-Officejet 4630,8c:dc:d4:66:3e:27,"16,8"
2WIRE304,60:c3:97:17:f9:39,"19,1,8"
TheButterNetwork,84:1b:5e:db:ed:06,"16,9,8"
Yung Trap House,8c:7f:3b:3a:fe:40,"10,8"
HTC One,50:2e:5c:d3:8e:ca,"16,8"
2WIRE722,ac:5d:10:86:2b:e1,"19,1,8"
GHOSTFACE,00:1c:10:c9:62:f8,"16,8"
ERIKA-HP_Network,78:24:af:30:a5:54,"16,9,8"
ken.mobile.droid.g5.hotspot,fc:c2:de:a4:b8:39,"16,8"
TP-LINK_D87AC0,e8:de:27:d8:7a:c0,"16,9,8"
RTA31389,00:30:44:09:92:5c,"9,8"
TheSubStation,08:bd:43:cf:25:90,"16,8"
DIRECT-26E48637,ae:18:26:e4:06:37,"16,9,8,2"
PS4-77AFD88ABCD0,b0:05:94:91:55:4f,"16,8"
welovefood network,48:f8:b3:ab:a5:c9,"16,9,8"
NETGEAR82,10:0d:7f:63:3f:7a,"16,9,8"
sm4sh,b4:75:0e:9e:c4:f8,"13,6,8"
Sonne,c4:04:15:14:8f:a4,"16,9,8"
belkin.064,94:10:3e:54:d0:64,"16,8"
TRENDnet810_2.4GHz_SDK4,d8:eb:97:24:59:fa,"19,1,9,8"
2WIRE127,00:24:56:e5:5b:a9,"19,1,8"
jacob,e8:fc:af:86:d3:c8,"16,9,8"
DDW361215,2c:b0:5d:e8:72:6f,"19,1,9,8"
2WIRE814,00:23:51:97:7a:49,"19,1,8"
NETGEAR30,28:c6:8e:20:a2:d3,"16,9,8"
2WIRE586,74:9d:dc:4d:db:41,"19,1,8"
inmotion_F0271,00:80:48:4a:af:40,"13,6,8"
NETGEAR78-5G,04:a1:51:ab:78:87,"16,9,8"
Subspace,f8:35:dd:05:60:09,"16,9,8"
DAViDATiOUS!,74:d0:2b:e7:e7:7c,"16,9,8"
CHEESEBURGER,28:cf:da:b8:8c:c3,"16,8"
ATT9529,74:44:01:2d:88:37,"16,8"
dental,14:d6:4d:26:8f:56,"9,10,8"
TheDaVinciCode,64:66:b3:c6:85:c8,"16,9,8"
SONY-VAIO_Network,74:44:01:40:e8:7e,"19,1,9,8"
Sterling1211,58:6d:8f:43:5e:18,"19,1,9,8"
Sterling1211-guest,58:6d:8f:43:5e:19,8
belkin.269,ec:1a:59:ae:e2:69,"16,9,8"
NachoNation,b8:e8:56:1c:3c:54,"16,8"
2WIRE192,64:0f:28:9c:96:a1,"19,1,8"
tissue,c8:b3:73:48:fb:33,"19,1,9,8"
NETGEAR65-5G,6c:b0:ce:33:16:89,"16,9,8"
Linksys,b4:75:0e:a3:ca:7c,"19,1,9,8"
tissue-guest,c8:b3:73:48:fb:34,8
Coffeelover,ec:1a:59:94:65:96,"14,16,9,8"
NETGEAR_11ng,10:0d:7f:5d:39:e0,8
Haus of Alexandria,ac:5d:10:6f:a9:19,"16,8"
brownies,c8:b3:73:32:52:03,"19,1,9,8"
T*ni#36!,04:da:d2:ab:60:01,"13,8"
Xy34HH32,04:da:d2:ab:60:00,"16,8"
winchell's,44:94:fc:a3:55:6b,"16,9,8"
Sparklean,94:c1:50:bf:35:1a,"19,1,8"
Verizon-890L-16E0,84:74:2a:b9:16:e0,"16,9,8"
DIRECT-roku-238-835535,dc:3a:5e:65:dc:77,"16,9,8"
Angel Desktop (E),00:25:2a:01:a9:a7,"16,9,8"
Awkwardfish djsy,00:14:d1:d3:25:90,"16,9,8"
belkin.88e,08:86:3b:3b:e8:8e,"14,16,9,8"
NETGEAR29,04:a1:51:a2:ed:e4,"16,8"
Verizon-MiFi5510L-5E2A,00:15:ff:8c:5e:2a,"16,8"
Alice's MacBook Pro,68:a8:6d:3f:ae:fc,"16,8"
Thailand,58:6d:8f:ff:74:3e,"13,16,9,8"
HP-Print-B3-Officejet 4630,f0:92:1c:d8:48:b3,8
Ev,78:24:af:d5:3e:fc,"16,8"
MyCharterWiFie0-2G,08:bd:43:bf:4e:e0,"16,8"
MotoVAP_M91340SA0NKK,30:60:23:03:ad:51,"16,9,8"
NETGEAR83,e4:f4:c6:f8:68:f8,"16,9,8"
netgear9195,20:4e:7f:40:e4:58,"16,9,8"
MotoVAP_M91331SA0HSX,58:56:e8:40:2f:8d,"16,9,8"
Faith,28:16:2e:24:a0:81,"19,1,8"
MyCharterWiFi53-2G,6c:b0:ce:a3:b1:53,"16,9,8"
HP8D1C3E,02:23:e3:f1:07:70,3
dlink-2487,cc:b2:55:d1:24:87,"19,1,9,8"
WiFi Hotspot 6812,78:61:7c:82:2a:aa,"1,8"
airportthru,f6:04:44:d8:23:c2,3
WIN-H3RAVS75RQ9-18490,8c:a9:82:6b:6a:57,"16,9,8"
MiFi4620L Jetpack 66C4 Secure,00:15:ff:1c:66:c4,"16,8"
FBI surveillance van 206,c0:c1:c0:29:0c:46,"19,1,9,8"
Baboy's-guest,48:f8:b3:49:20:c3,8
Stinky_monkey,68:7f:74:cf:bf:86,"19,1,9,8"
MyCharterWiFi46-2G,e8:fc:af:9f:f8:46,"16,9,8"
NETGEAR47,e8:fc:af:85:11:32,"16,9,8"
HP-Print-7C-Deskjet 2540 series,9c:b6:54:de:37:7c,"16,8"
MyCharterWiFi5a-5G,c4:04:15:0e:bf:59,"16,9,8"
MyCharterWiFidc-5G,6c:b0:ce:a3:b5:db,"16,9,8"
MyCharterWiFi5a-2G,c4:04:15:0e:bf:5a,"16,9,8"
HP-Print-45-Photosmart 5520,f0:92:1c:aa:f9:45,8
2WIRE397,60:c3:97:61:bd:59,"19,1,8"
Mindstorm,20:aa:4b:bf:a0:03,"19,1,9,8"
LDQP8,00:7f:28:48:15:ee,"16,8"
NETGEAR98-5G,28:c6:8e:0c:96:5c,"16,9,8"
Mindstorm-guest,20:aa:4b:bf:a0:05,8
MyCharterWiFi8f-5G,c4:04:15:a6:f0:91,"16,9,8"
Cisco_33E3F031,18:59:33:e3:f0:32,"16,9,8"
NETGEAR42-5G,20:e5:2a:22:4a:99,"16,9,8"
2WIRE952,34:ef:44:c3:d3:59,"19,1,8"
belkin.ae4,ec:1a:59:0b:8a:e4,"16,9,8"
belkin.55d.media,b4:75:0e:24:75:5f,"16,9,8"
2WIRE847,64:0f:28:9f:56:69,"19,1,8"
KandyceandKelly,00:21:29:ca:03:14,"19,1,9,8"
2WIRE911,ac:5d:10:88:27:31,"19,1,8"
MyCharterWiFic4-2G,6c:b0:ce:a2:d5:c4,"16,9,8"
vCore-8001764,00:0e:8e:3f:08:46,"6,8"
IAR-24,9c:d3:6d:bb:9a:33,"16,9,8"
RaunchyBiscuits,74:9d:dc:46:05:29,"19,1,8"
Mobasher_Network,00:25:bc:8b:48:9e,"13,1,8"
MIPLAB,40:16:7e:2d:e8:b8,"16,9,8"
statgen Wi-Fi Network,b8:c7:5d:08:6c:11,"16,8"
HPJ610a.FEB666,02:2b:bb:5c:2f:5c,3
HPJ610a.400EA9,02:21:b1:2b:27:2b,3
Jenerette,c8:b3:73:0f:43:a7,"19,1,9,8"
Anupama's Network,90:72:40:21:36:44,"16,8"
A9F1BDF1DAB1NVT4F4F59,1e:4f:b2:d2:b1:bc,"10,3"
HP-Print-69-Photosmart 6520,9c:b6:54:64:7f:69,"16,8"
HP-Print-95-Officejet Pro X576dw,a4:5d:36:d5:ac:95,8
belkin.2b8.media,ec:1a:59:97:82:ba,"16,9,8"
Veronica's MacBook Pro,a8:bb:cf:00:ea:22,8
NETGEAR83-5G,6c:b0:ce:44:0f:01,"16,9,8"
DIRECT-roku-770544,b8:3e:59:e3:d3:79,"16,9,8"
TurtleDuck,c8:d7:19:e3:47:c1,"19,1,9,8"
BrianaaBananaaa,10:a5:d0:50:08:d4,"16,8"
2WIRE807,98:2c:be:ff:63:a1,"19,1,8"
HJ-Guest,92:c6:0a:12:40:70,"13,1,8"
theprettykitty,e0:46:9a:6f:34:65,"16,9,8"
Hairajuku,90:72:40:12:0a:c7,"16,8"
XWF76,00:26:62:e0:2e:7c,"10,8"
W0B05,00:26:62:80:5c:d5,"10,8"
LeonsWIFI,18:1b:eb:27:ee:80,"16,8"
NETGEAR84,04:a1:51:a7:33:57,"16,8"
ZYQK3,00:26:62:5b:a8:90,"10,8"
NERDlink_5.0,84:1b:5e:eb:59:f0,"16,9,8"
NERDlink_2.4,84:1b:5e:eb:59:f1,"16,9,8"
NERDlink_TAP,08:bd:43:ad:e4:5e,"16,9,8"
inventory,9c:1c:12:56:f8:a0,"16,8"
NERDlink_2.4_ext_1,28:10:7b:22:17:b2,"19,1,8"
NERD_VoIP,00:1d:7e:21:49:9d,"10,8"
Victoria Gardens WI-FI,00:18:0a:51:36:9f,8
T Home Network,92:b0:b3:12:40:71,"13,1,8"
MTA NET,90:72:40:12:b3:b0,"16,8"
Kings Fish House,00:17:c5:03:2c:f6,8
YYCW5,18:1b:eb:29:ce:ee,"16,8"
On Cue Wifi,6c:70:9f:df:b1:8c,"16,8"
